data_hora,temperatura_atual,umidade,registrado_em
06/03/2025 17:35,26,60,06/03/2025 17:35
28/02/2025 16:17,30,52,28/02/2025 16:17
28/02/2025 16:18,30,52,28/02/2025 16:18
27/02/2025 20:39,24,78,27/02/2025 20:39
28/02/2025 16:10,30,51,28/02/2025 16:10
28/02/2025 16:11,30,51,28/02/2025 16:11
28/02/2025 16:15,30,51,28/02/2025 16:15
06/03/2025 17:56,26,60,06/03/2025 17:56
06/03/2025 19:11,25,64,06/03/2025 19:11
06/03/2025 19:33,23,68,06/03/2025 19:33
